title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
男士专业足球袜套装，20双装，尺码38至45,橙色，38-45,56,https://cf.shopee.com.br/file/br-11134207-81z1k-mggnxf0xs744f1,http://shopee.com.br/product/965743684/19498580976,Men Clothes,Socks,IVCN202602281070,199168977480,https://detail.1688.com/offer/887570682813.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,19498580976,56,,2,
男士专业足球袜套装，20双装，尺码38至45,黑色，38-45,56,https://cf.shopee.com.br/file/br-11134207-81z1k-mgcn2m6bwu84cc,http://shopee.com.br/product/965743684/19498580976,Men Clothes,Socks,IVCN202602281070,199162645580,https://detail.1688.com/offer/887570682813.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,19498580976,56,,2,
【预购60+62+63】Shebiti保暖袜：加绒保暖，休闲长袜。舒适柔软面料。时尚冬季袜。,60英尺温暖的棕色毛皮内衬,1.23,https://cf.shopee.co.th/file/th-11134207-81zth-mi49rn1ssxdweb,http://shopee.co.th/product/1085706958/19586242432,Women Clothes,Socks & Stockings,IVCN2025122413689,99467575547,https://detail.1688.com/offer/764376590692.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,19586242432,1.23,,2,Socks
Shebiti保暖袜：加绒保暖，休闲长袜。面料舒适柔软。时尚冬季袜。,66 英尺长的暖黄色皮毛,1.29,https://cf.shopee.co.th/file/th-11134207-81ztc-mi49rxli3fnqed,http://shopee.co.th/product/1085706958/19586242432,Women Clothes,Socks & Stockings,IVCN2025122413689,99467575546,https://detail.1688.com/offer/764376590692.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,19586242432,1.29,,2,Socks
10 双高品质足球运动袜，带硅胶防滑鞋底。,5双黑色+5双白色,40,https://cf.shopee.com.br/file/br-11134207-7r98o-m13i9p95fvrn7b,http://shopee.com.br/product/1062692479/19597927362,Men Clothes,Socks,IVCN2026031819233,228773628547,https://detail.1688.com/offer/732328913666.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,19597927362,40,,1,
Rikam 女士防滑普拉提瑜伽袜 10 双装,34至39,60,https://cf.shopee.com.br/file/br-11134207-7r98o-mbeatn09q8i7e7,http://shopee.com.br/product/400488508/19599326348,Women Clothes,Socks & Stockings,IVCN202602281076,129829159957,https://detail.1688.com/offer/739019642070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,19599326348,60,,1,Socks
SpeedX Tommup Ghost 篮球/足球袜，均码，男女通用,L码（39-45），5件白色，送1件黑色。,25.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lomcqnrvbmwn60,http://shopee.vn/product/916845593/19686599603,Men Clothes,Socks,IVCN202511240744,390205754632,https://detail.1688.com/offer/863489600074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17660511709712672e0e8d&token=kdjz8TBgYHB4Aq3qXU85YTn4uRTSY%2BdGGt3KOnpHZnugJPLf%2FYLzN7H5FAMN9ZuK,普通品,03-18发布,19686599603,25.8,,2,
SpeedX Tommup Ghost 篮球/足球袜，均码，男女通用,L（39-45），3 白色,6.9,https://cf.shopee.vn/file/vn-11134207-7r98o-lomcqnrvbmwn60,http://shopee.vn/product/916845593/19686599603,Men Clothes,Socks,IVCN202511240744,291038562634,https://detail.1688.com/offer/860152856363.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,19686599603,6.9,,2,
24双女士短袜，100%纯棉，加厚，高品质,尺码35至40，共24双,36,https://cf.shopee.com.br/file/br-11134207-7r98o-m9c2r78wri82c5,http://shopee.com.br/product/1491068354/19699716006,Women Clothes,Socks & Stockings,IVCN202602281078,228784042387,https://detail.1688.com/offer/834948540326.html?spm=a26352.b28411319.offerlist.1.5f9d1e62YCMkzJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=821c9cb0bb95410e87161a31f539252f&sessionid=126c304dd62d17901d18abb9b8a284b0,普通品,03-18发布,19699716006,36,,1,Socks
男士运动棉袜套装（24双装），高筒/加长款,黑色，24双,25.23,https://cf.shopee.com.br/file/br-11134207-7r98o-mb3xt2gqqr9ra7,http://shopee.com.br/product/1110883009/19797673158,Men Clothes,Socks,IVCN2025122413349,149788661944,https://detail.1688.com/offer/630127181572.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,19797673158,25.23,,3,
男士运动棉袜套装（24双装），高筒/加长款,白色，24双,25.15,https://cf.shopee.com.br/file/br-11134207-7r98o-mavbm2uk99xre6,http://shopee.com.br/product/1110883009/19797673158,Men Clothes,Socks,IVCN2025122413349,149788661945,https://detail.1688.com/offer/630127181572.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,19797673158,25.15,,3,
男士运动棉袜套装（24双装），高筒/加长款,各种款式，24双,22.8,https://cf.shopee.com.br/file/br-11134207-7r98o-mavbm2uk528f13,http://shopee.com.br/product/1110883009/19797673158,Men Clothes,Socks,IVCN2025122413349,149788661946,https://detail.1688.com/offer/806003640790.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17660551411268453e0f5f&token=IemZvtJVzZkeTOlwROgjmDzUT6l194p9sBpf%2F0EVyOsLko%2FVRl2jScgKnvMSVgyO,普通品,03-18发布,19797673158,22.8,,3,
Burlington 女士棉质轻薄休闲短袜，3 双装 BLCKG34,Burlington 女士棉质轻薄休闲短袜，3 双装 BLCKG34,15,https://cf.shopee.ph/file/ph-11134207-7r98v-lmmpckv8noq9d0,http://shopee.ph/product/31978308/19993955187,Women Clothes,Socks & Stockings,IVCN2025122413357,99453115205,https://detail.1688.com/offer/901538563220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,19993955187,15,,1,Socks
女士超弹力半透明蓬松内衬保暖长筒袜，加厚脚部衬里，尺码 36 至 44，米色,带PE马龙,9.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m9pyc7vyabllab,http://shopee.com.br/product/665421921/19998149385,Women Clothes,Socks & Stockings,IVCN2026031722643,228784550591,https://detail.1688.com/offer/726698753084.html?spm=a26352.b28411319.offerlist.5.337d1e62ALR3Bq,普通品,03-18发布,19998149385,9.8,,1,Pantyhose
2条装 BT10 BEBECHIC 隐形连裤袜，遮盖瑕疵，超耐穿，显瘦腿部（0D/5D/10D/15D/30D）,2个黑色10D,6.94,https://cf.shopee.vn/file/vn-11134207-7ras8-mduatlqdq6zda0,http://shopee.vn/product/714557060/20069873884,Women Clothes,Socks & Stockings,IVCN2025122413715,213635373467,https://detail.1688.com/offer/836215402994.html?spm=a26352.b28411319.offerlist.6.25361e62JWXMcr&cosite=-&tracelog=p4p&_p_isad=1&clickid=7ee3f93e43a04129aa8d94869504ddba&sessionid=XF6wGtGb2kEjZ24cSj866EmDtk4Z6afCRWP1751014809448,普通品,03-18发布,20069873884,6.94,,1,Pantyhose
男士隐形拖鞋袜套装，24双装，尺码38-44,混色，12双,9.52,https://cf.shopee.com.br/file/br-11134207-7r98o-madd3muq8w3ze1,http://shopee.com.br/product/1301663203/20099760140,Women Clothes,Socks & Stockings,IVCN2026031722645,159546527004,https://detail.1688.com/offer/904086714728.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,20099760140,9.52,,1,Socks
Biofresh 女士抗菌棉质休闲鞋套 RLFG1,黑色,2.43,https://cf.shopee.ph/file/sg-11134201-22110-fayk5azmgejv45,http://shopee.ph/product/581194161/20159512307,Women Clothes,Socks & Stockings,IVCN2026031722647,213032317698,https://detail.1688.com/offer/780832445415.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,20159512307,2.43,,1,Socks
防滑袜套装 + 短筒及膝袜,黑色02,3.46,https://cf.shopee.com.br/file/br-11134207-7r98o-lnk7o6ejhvin57,http://shopee.com.br/product/384958557/20374277463,Men Clothes,Socks,IVCN2026031819239,238761046388,https://detail.1688.com/offer/970465581314.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,20374277463,3.46,,1,
7 件孕妇袜治疗袜 Pantang 蓬松袜子 Ibu Sokin Berpantang Tebal Ibu Menganang 月子卫子,🔥3件套,4.21,https://cf.shopee.com.my/file/my-11134207-7rasb-m9zjhcy9dfqqa4,http://shopee.com.my/product/445384771/20378604020,Women Clothes,Socks & Stockings,IVCN2026031722649,118224385875,https://detail.1688.com/offer/921646277782.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17510103763055760e1694&token=iWS9IPQDZ1gfo15iO2UDbSVcViLGFCrIR8JSC0fRPSmcfk%2FowIO%2FQbztwreXPG16,普通品,03-18发布,20378604020,4.21,,2,Socks
7 件孕妇袜治疗袜 Pantang 蓬松袜子 Ibu Sokin Berpantang Tebal Ibu Menganang 月子卫子,🔥7件套,10.8,https://cf.shopee.com.my/file/my-11134207-7rasg-ma592al00my87d,http://shopee.com.my/product/445384771/20378604020,Women Clothes,Socks & Stockings,IVCN2026031722649,214215255758,https://detail.1688.com/offer/606767806468.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0db93989998b678f2cdce0a1ee43721d,普通品,03-18发布,20378604020,10.8,,2,Socks
2至12双原装专业高品质短袜套装,12双装，黑色,28.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m858r5334ff5df,http://shopee.com.br/product/1448200586/20498000212,Men Clothes,Socks,IVCN202602281095,228777473643,https://detail.1688.com/offer/892949189384.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,20498000212,28.8,,1,
6/12双装女士高帮印花袜，颜色柔和，尺码35至40。,各种款式，12双,7.68,https://cf.shopee.com.br/file/br-11134207-7r98o-m7qoswn2nxckbc,http://shopee.com.br/product/1479107252/20598077831,Women Clothes,Socks & Stockings,IVCN2026031722652,209173054697,https://detail.1688.com/offer/602564229722.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,20598077831,7.68,,1,Socks
3双装Olympikus原装中筒袜,白色，33/38,2.55,https://cf.shopee.com.br/file/br-11134207-81z1k-mehl6se95t6q08,http://shopee.com.br/product/1178125772/20599597440,Men Clothes,Socks,IVCN202602281100,179402762561,https://detail.1688.com/offer/732944363093.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=511f6d7e15cd4a97a0564ba71a2bb53d&sessionid=f1993a5288f65b14cb5b17851fb76f79,普通品,03-18发布,20599597440,2.55,,3,
3双装Olympikus原装中筒袜,白色，39/44,2.55,https://cf.shopee.com.br/file/br-11134207-81z1k-mehl6se95t6q08,http://shopee.com.br/product/1178125772/20599597440,Men Clothes,Socks,IVCN202602281100,179402762562,https://detail.1688.com/offer/732944363093.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=511f6d7e15cd4a97a0564ba71a2bb53d&sessionid=f1993a5288f65b14cb5b17851fb76f79,普通品,03-18发布,20599597440,2.55,,3,
3双装Olympikus原装中筒袜,因此，39/44,2.16,https://cf.shopee.com.br/file/br-11134207-81z1k-mehl6se977r60e,http://shopee.com.br/product/1178125772/20599597440,Men Clothes,Socks,IVCN202602281100,179402762563,https://detail.1688.com/offer/861356786092.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,20599597440,2.16,,3,
5双女士矫形压力袜，高品质舒适iBoa礼品,5双女士矫形压力袜，高品质舒适iBoa礼品,10.5,https://cf.shopee.com.br/file/sg-11134201-7rena-m1tcv2bwl0vz5b,http://shopee.com.br/product/1209802845/20697636894,Women Clothes,Socks & Stockings,IVCN2026031722654,139827811952,https://detail.1688.com/offer/646324511246.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017683026695016094e0fb3&token=uISfcZFd4zfXzZE%2FePe9p3HMFE0iFrLjhScnkPpArlXeHtf9%2By5ly8l41tTv6WBJ,普通品,03-18发布,20697636894,10.5,,1,Socks
24双装高帮运动袜套装，尺码4至24，黑色纯棉运动袜，厚实毛巾布面料，高品质，100%纯棉，促销装,24双,24.52,https://cf.shopee.com.br/file/br-11134207-7r98o-mcrsrpwyazhu87,http://shopee.com.br/product/532815133/20698267483,Men Clothes,Socks,IVCN2026031819241,189609296459,https://detail.1688.com/offer/781978804044.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7398eab22bcb43f097e79aaf02d1ba38&sessionid=a74df63ead2bfa0b206cfe78eb5a21ef,普通品,03-18发布,20698267483,24.52,,1,
最多 6 双女士条纹高帮棉袜,所有颜色，6双,13.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mk33krpnxhxefb,http://shopee.com.br/product/1593891373/20698316236,Women Clothes,Socks & Stockings,IVCN2026031722656,129835966352,https://detail.1688.com/offer/706194138450.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417639824005704145e1797&token=6kvqfB6HamHLYbqL94WbhHGNR0nofLRiF68IGHmmM6tcZtPqcj5qc82SUGRIEaGD,普通品,03-18发布,20698316236,13.2,,2,Socks
最多 6 双女士条纹高帮棉袜,所有颜色，4双,6.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mk33krpnxhxefb,http://shopee.com.br/product/1593891373/20698316236,Women Clothes,Socks & Stockings,IVCN2026031722656,350381713964,链接失效,普通品,03-18发布,20698316236,6.4,,2,Socks
伯灵顿男士棉质运动袜，3双装,黑色，9/13,5.4,https://cf.shopee.ph/file/a78757864f3ba286ebedc06f1bdd5ea1,http://shopee.ph/product/126761950/20707875570,Men Clothes,Socks,IVCN2025122413379,49339851624,https://detail.1688.com/offer/732834638609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,20707875570,5.4,,1,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,橙色和蓝色，40-44,19.29,https://cf.shopee.com.br/file/br-11134207-7r98o-m68qdplhpdn417,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026031722659,238780321635,https://detail.1688.com/offer/710351129994.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cf3981dc4c644852ae564c8f62970e64&sessionid=7cbf0b8043c06ddbe645a701ed75a5c7,普通品,03-18发布,20797996300,19.29,,5,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,橙色、粉色和绿色，34-39,8.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m68qdplhnz2ob8,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026031722659,238780321636,https://detail.1688.com/offer/616174280258.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17542877641242473e11bf&token=aMnFcLbcPaB6AOxd2%2FFKCe%2FzvnDwkq2tVJHpJrCd%2FxlovntEioJqvH5JeXDb3FWU&tracelog=cps&clickid=d8e5779508fe5c961efe51f158eb860d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B7543A3DC8F2FAB8D25DC30EFAA7CE24812D7B895E83EBDE6BCA7E49A6CB3E7EA3173C582B20CAF083B30584C12E2AB4AD41BC3EE23101B0732B22E7586700E3F1467276B07763652BDC3424AFEA8C60C15CAE0878BABEB1402187A9A42BF7387F%26cbu_cps_trace_flag%3Dwrite,普通品,03-18发布,20797996300,8.1,,5,
BIOMEN 男女通用短袜套装，最多包含 12 双，颜色随机 - BIOMEN,12双，适合37至44码。,7.97,https://cf.shopee.com.br/file/br-11134207-81z1k-me4lf5mel5a85d,http://shopee.com.br/product/1464089167/20799595483,Men Clothes,Socks,IVCN2026031722661,219603898968,https://detail.1688.com/offer/596458970021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,20799595483,7.97,,1,
Attiva品牌，高压力（20-30 mmHg）七分筒及大腿袜，闭趾，自然色。,M,28.5,https://cf.shopee.com.br/file/br-11134207-7r98o-marm1h1xa9rtd5,http://shopee.com.br/product/592537479/20799762019,Women Clothes,Socks & Stockings,IVCN2026031722663,149784734506,https://detail.1688.com/offer/570975253766.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,高价品,03-18发布,20799762019,28.5,高价品,1,Others
成人羊毛袜，柔软舒适，透气保暖，采用100%天然材料制成。,浅褐色的,6.16,https://cf.shopee.co.th/file/th-11134207-81ztk-mg6s4cz3uv4d9b,http://shopee.co.th/product/850875468/20857144527,Women Clothes,Socks & Stockings,IVCN2025102115619,204442507165,https://detail.1688.com/offer/540242859437.html?spm=a26352.b28411319.offerlist.14.1be41e62THUecV,普通品,03-18发布,20857144527,6.16,,1,Socks
两双装（共4双）加厚保暖弹性女士冬季袜子，尺码35-40,包含4对随机配对套装,3.68,https://cf.shopee.com.br/file/sg-11134201-7rffz-m99hmx423ovb45,http://shopee.com.br/product/1112615317/20898141570,Women Clothes,Socks & Stockings,IVCN2026031722665,179405512197,https://detail.1688.com/offer/860650810047.html?spm=a26352.b28411319.offerlist.5.71ab1e623tgwRI,普通品,03-18发布,20898141570,3.68,,1,Socks
专业透气舒适运动短袜，适用于跑步、足球和骑行,黑色，3双,2.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mbo6fxhug2w7d4,http://shopee.com.br/product/1506498744/20898261062,Men Clothes,Socks,IVCN2025122413731,139651172176,https://detail.1688.com/offer/962486059297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,20898261062,2.4,,1,
50双装高品质防滑棉质运动足球袜批发套装（积分）,50双黑色,150,https://cf.shopee.com.br/file/br-11134207-7r98o-lxsyec3vwsxi61,http://shopee.com.br/product/1309430476/20899868445,Men Clothes,Socks,IVCN2026031819243,179408506271,https://detail.1688.com/offer/937531055444.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,20899868445,150,,1,
女士健身、瑜伽和普拉提袜，具有防滑功能。中筒透气棉质运动袜，脚底带有硅胶防滑条。,（2个粉色+2个白色）,4.8,https://cf.shopee.vn/file/vn-11134207-820l4-mh0ffcgpddsc96,http://shopee.vn/product/352570818/20993135746,Women Clothes,Socks & Stockings,IVCN202511256095,435118144186,https://detail.1688.com/offer/899979824318.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,20993135746,4.8,,3,Socks
女士健身、瑜伽和普拉提袜，具有防滑功能。中筒透气棉质运动袜，脚底带有硅胶防滑条。,（2 粉色 + 2 灰色）,4.8,https://cf.shopee.vn/file/vn-11134207-820l4-mg6lis0130um29,http://shopee.vn/product/352570818/20993135746,Women Clothes,Socks & Stockings,IVCN202511256095,272084467288,https://detail.1688.com/offer/899979824318.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,20993135746,4.8,,3,Socks
女士健身、瑜伽和普拉提袜，具有防滑功能。中筒透气棉质运动袜，脚底带有硅胶防滑条。,（2个黑色+2个白色）,4.8,https://cf.shopee.vn/file/vn-11134207-820l4-mg6liu59dr7y61,http://shopee.vn/product/352570818/20993135746,Women Clothes,Socks & Stockings,IVCN202511256095,272084467289,https://detail.1688.com/offer/899979824318.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,20993135746,4.8,,3,Socks
