title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,套装包含2双黑色鞋和1双米色鞋。,2.36,https://cf.shopee.com.br/file/br-11134207-7r98o-lq9mw4w1vspz85,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN2026051539094,169706117007,https://detail.1688.com/offer/759378944153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,21797419561,2.36,,7,Socks
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,3双黑色/3双米色,4.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m4utemujs22t19,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN2026051539094,169713767490,https://detail.1688.com/offer/759378944153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,21797419561,4.8,,7,Socks
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,套件 2 酒红色/2 黑色/2 绿色/F,4.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m4uqg6jq06gia2,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN2026051539094,179397959062,https://detail.1688.com/offer/576828906429.html?spm=a26352.b28411319.offerlist.6.18d91e62w2kLfj,,2026/5/19,21797419561,4.2,,7,Socks
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,4双装黑色,3.2,https://cf.shopee.com.br/file/br-11134207-7r98o-ls343weqckct4e,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN2026051539094,238764487678,https://detail.1688.com/offer/759378944153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,21797419561,3.2,,7,Socks
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,套装包含2双黑色袜子和2双米色袜子。,3.2,https://cf.shopee.com.br/file/br-11134207-7r98o-ls343weqi6mlc4,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN2026051539094,238764487680,https://detail.1688.com/offer/759378944153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,21797419561,3.2,,7,Socks
批发套装，10双装高品质纯棉防滑运动袜，适用于足球或篮球运动,10双黑色,16,https://cf.shopee.com.br/file/sg-11134201-7rcch-m6fj3ckfim959f,http://shopee.com.br/product/1477438268/21798034478,Men Clothes,Socks,IVCN202605197769,229417092911,https://detail.1688.com/offer/957009423914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/19,21798034478,16,,2,
批发套装，10双装高品质纯棉防滑运动袜，适用于足球或篮球运动,10双蓝色,16,https://cf.shopee.com.br/file/sg-11134201-7rce4-m6fj2sqiksyjf6,http://shopee.com.br/product/1477438268/21798034478,Men Clothes,Socks,IVCN202605197769,229417092923,https://detail.1688.com/offer/957009423914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/19,21798034478,16,,2,
优质高帮运动袜,3双，白色,2.82,https://cf.shopee.com.br/file/br-11134207-7r98o-m29lc5hdymi910,http://shopee.com.br/product/461516528/21798308516,Men Clothes,Socks,#N/A,139835655167,https://detail.1688.com/offer/996416440982.html?spm=a26352.b28411319/2508.0.0,,4-21发布,21798308516,2.82,,1,
两件装黑色保暖紧身裤，抓绒内衬，80旦尼尔，一件带脚套，一件不带脚套，打底裤,下午,11.9,https://cf.shopee.com.br/file/br-11134207-7r98o-may4i95rax2xed,http://shopee.com.br/product/517571855/21799827272,Women Clothes,Socks & Stockings,IVCN202605197774,169406659510,https://detail.1688.com/offer/994739939696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,21799827272,11.9,,1,Pantyhose
Canggih 学校黑色袜子 - 4 双装和 2 双装 - CG-SOCK BLK,黑色 4 双 23-24,7.2,https://cf.shopee.com.my/file/my-11134207-7r98o-lkz0it7l719xaf,http://shopee.com.my/product/784338117/21871160695,Men Clothes,Socks,IVCN2026051539101,156543046408,https://detail.1688.com/offer/978330810129.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,21871160695,7.2,,3,
Canggih 学校黑色袜子 - 4 双装和 2 双装 - CG-SOCK BLK,黑色 4 双 17-18,6.14,https://cf.shopee.com.my/file/my-11134207-7r98o-lkz0it7l719xaf,http://shopee.com.my/product/784338117/21871160695,Men Clothes,Socks,IVCN2026051539101,156543046414,https://detail.1688.com/offer/748653734665.html?spm=a26352.b28411319.offerlist.22.4ac81e62RwaYzt,,2026/5/15,21871160695,6.14,,3,
Canggih 学校黑色袜子 - 4 双装和 2 双装 - CG-SOCK BLK,黑色 4 双 21-22,8.32,https://cf.shopee.com.my/file/my-11134207-7r98o-lkz0it7l719xaf,http://shopee.com.my/product/784338117/21871160695,Men Clothes,Socks,IVCN2026051539101,156543046416,https://detail.1688.com/offer/727139181276.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=49d3710c6f75476eb3995d22fe2bd412&sessionid=e6c5f0cb64205d79520c5796a8379986,,2026/5/15,21871160695,8.32,,3,
（6 双装超值装）白色校袜，灰色鞋底，防滑设计，袜筒高于脚踝，迷你船袜款式，中筒长度，采用创新双纱技术。,3-5（16-19厘米），6双（值得）,7.2,https://cf.shopee.co.th/file/th-11134207-7rasg-m9k839e35fmoe5,http://shopee.co.th/product/14670717/21874075339,Women Clothes,Socks & Stockings,IVCN202605197778,385633273331,https://detail.1688.com/offer/688656123859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,21874075339,7.2,,2,Socks
（6 双装超值装）白色校袜，灰色鞋底，防滑设计，袜筒高于脚踝，迷你船袜款式，中筒长度，采用创新双纱技术。,5-7（20-22厘米），6双（值得）,7.2,https://cf.shopee.co.th/file/th-11134207-7rasd-m9k83hlb5fce64,http://shopee.co.th/product/14670717/21874075339,Women Clothes,Socks & Stockings,IVCN202605197778,385633273336,https://detail.1688.com/offer/688656123859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,21874075339,7.2,,2,Socks
3双装花卉图案压缩袜，高筒袜，缓解小腿压力，户外速干跑步袜,E+F+R（3 对）L/XL,10.41,https://cf.shopee.com.br/file/br-11134207-7r98o-m76ckhkaf9gya1,http://shopee.com.br/product/314021044/21897604201,Men Clothes,Socks,IVCN2026051539105,159782817245,https://detail.1688.com/offer/565757965842.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,21897604201,10.41,,1,
加厚保暖羊毛袜，带衬里，高帮设计，毛绒质感，冬季保暖,雌性 - 成年 2 对,11.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m9svw3tgtrlu93,http://shopee.com.br/product/735003877/21898149284,Women Clothes,Socks & Stockings,IVCN2026051539107,228784599277,https://detail.1688.com/offer/743162371068.html?spm=a26352.b28411319.offerlist.36.69da1e62QRpkQc,,2026/5/15,21898149284,11.6,,4,Socks
加厚保暖羊毛袜，带衬里，高帮设计，毛绒质感，冬季保暖,雄性 - 成年 3 对,17.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m9svw3tgpjwi0a,http://shopee.com.br/product/735003877/21898149284,Women Clothes,Socks & Stockings,IVCN2026051539107,228784599281,https://detail.1688.com/offer/743162371068.html?spm=a26352.b28411319.offerlist.19.1d081e629OxDqc,,2026/5/15,21898149284,17.4,,4,Socks
加厚保暖羊毛袜，带衬里，高帮设计，毛绒质感，冬季保暖,雄性 - 成年 2 对,11.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m9svw3tgpjwi0a,http://shopee.com.br/product/735003877/21898149284,Women Clothes,Socks & Stockings,IVCN2026051539107,228784599287,https://detail.1688.com/offer/743162371068.html?spm=a26352.b28411319.offerlist.19.1d081e629OxDqc,,2026/5/15,21898149284,11.6,,4,Socks
加厚保暖羊毛袜，带衬里，高帮设计，毛绒质感，冬季保暖,雌性 - 成年 3 对,17.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m9svw3tgtrlu93,http://shopee.com.br/product/735003877/21898149284,Women Clothes,Socks & Stockings,IVCN2026051539107,228784599278,https://detail.1688.com/offer/743162371068.html?spm=a26352.b28411319.offerlist.19.1d081e629OxDqc,,2026/5/15,21898149284,17.4,,4,Socks
套装包含 2、4、6 或 12 双加厚羊毛衬里保暖冬袜，男女通用，保暖。,12-普雷陶尼科 34-42,9.24,https://cf.shopee.com.br/file/br-11134207-7r98o-ma4izw2wp3ep84,http://shopee.com.br/product/408148471/21898672505,Women Clothes,Socks & Stockings,IVCN2026051539112,209175264079,https://detail.1688.com/offer/665475903177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,21898672505,9.24,,5,Socks
套装包含 2、4、6 或 12 双加厚羊毛衬里保暖冬袜，男女通用，保暖。,4- 黑色/米色 独特款 34-42,5.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lutowgtyqs0w4b,http://shopee.com.br/product/408148471/21898672505,Women Clothes,Socks & Stockings,IVCN2026051539112,228766815534,https://detail.1688.com/offer/694029413901.html?spm=a26352.b28411319.offerlist.29.3a201e62z8m4ZQ,,2026/5/15,21898672505,5.2,,5,Socks
套装包含 2、4、6 或 12 双加厚羊毛衬里保暖冬袜，男女通用，保暖。,6-PRTEAUNICO 34-42,7.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lw29hq5u74qdaa,http://shopee.com.br/product/408148471/21898672505,Women Clothes,Socks & Stockings,IVCN2026051539112,229404875265,https://detail.1688.com/offer/694029413901.html?spm=a26352.b28411319.offerlist.29.3a201e62z8m4ZQ,,2026/5/15,21898672505,7.8,,5,Socks
套装包含 2、4、6 或 12 双加厚羊毛衬里保暖冬袜，男女通用，保暖。,6-黑色/米色 独特款 34-42,7.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lw29hq5u5q5xe4,http://shopee.com.br/product/408148471/21898672505,Women Clothes,Socks & Stockings,IVCN2026051539112,229404875266,https://detail.1688.com/offer/694029413901.html?spm=a26352.b28411319.offerlist.29.3a201e62z8m4ZQ,,2026/5/15,21898672505,7.8,,5,Socks
套装包含 2、4、6 或 12 双加厚羊毛衬里保暖冬袜，男女通用，保暖。,12-各种独特的34-42,9.24,https://cf.shopee.com.br/file/br-11134207-7r98o-m8b3grtbb0gh6b,http://shopee.com.br/product/408148471/21898672505,Women Clothes,Socks & Stockings,IVCN2026051539112,238783487409,https://detail.1688.com/offer/665475903177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,21898672505,9.24,,5,Socks
Sigvaris Select Comfort 高级大腿袜 7/8 - 20-30 mmHg,肤色M1,18.5,https://cf.shopee.com.br/file/br-11134207-7r98r-ll3k9iovvyv022,http://shopee.com.br/product/308624001/21898890149,Women Clothes,Socks & Stockings,IVCN2026051539118,219153348915,https://detail.1688.com/offer/860301945288.html?spm=a26352.b28411319/2508.0.0,高价品,2026/5/15,21898890149,18.5,高价品,4,Pantyhose
Sigvaris Select Comfort 高级大腿袜 7/8 - 20-30 mmHg,肤色S2,18.5,https://cf.shopee.com.br/file/br-11134207-7r98r-ll3k9iovvyv022,http://shopee.com.br/product/308624001/21898890149,Women Clothes,Socks & Stockings,IVCN2026051539118,219153348918,https://detail.1688.com/offer/860301945288.html?spm=a26352.b28411319/2508.0.0,高价品,2026/5/15,21898890149,18.5,高价品,4,Pantyhose
Sigvaris Select Comfort 高级大腿袜 7/8 - 20-30 mmHg,肤色L2,25.48,https://cf.shopee.com.br/file/br-11134207-7r98r-ll3k9iovvyv022,http://shopee.com.br/product/308624001/21898890149,Women Clothes,Socks & Stockings,IVCN2026051539118,219153348911,https://detail.1688.com/offer/934931586492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17710368772368635e0f6b&token=Qb21EAOT34FcI48VfC%2Beu5oxbAr9zx%2BvOmwadMgc6FhL2%2BDkb9Fdt6ymBhKZlkAJ,高价品,2026/5/15,21898890149,25.48,高价品,4,Pantyhose
两件套连脚紧身裤，80旦尼尔，保暖贴身，轻薄透明,黑色 2XL,11.23,https://cf.shopee.com.br/file/br-11134207-7r98o-mahaa6xirncp83,http://shopee.com.br/product/517571855/21998186995,Women Clothes,Socks & Stockings,IVCN2026051539123,159546538837,https://detail.1688.com/offer/837605369521.html?spm=a26352.13672862.offerlist.46.ee6f1e62fA8rnV&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b5d5d2cea7c4b378612a0c4e0950a8d&sessionid=8137fd42d797718e5b02c0d8f1a4ba1c,,2026/5/15,21998186995,11.23,,2,Pantyhose
两件套连脚紧身裤，80旦尼尔，保暖贴身，轻薄透明,黑色 2M,10.48,https://cf.shopee.com.br/file/br-11134207-7r98o-mahaa6xiou7tda,http://shopee.com.br/product/517571855/21998186995,Women Clothes,Socks & Stockings,IVCN2026051539123,159546538838,https://detail.1688.com/offer/837605369521.html?spm=a26352.13672862.offerlist.46.ee6f1e62fA8rnV&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b5d5d2cea7c4b378612a0c4e0950a8d&sessionid=8137fd42d797718e5b02c0d8f1a4ba1c,,2026/5/15,21998186995,10.48,,2,Pantyhose
Planet Girls 白色女士隐形袜 3 双装,WHITEUN,4.55,https://cf.shopee.com.br/file/sg-11134201-81ztz-mn1t7i14wb2ge8,http://shopee.com.br/product/675392510/21999301309,Women Clothes,Socks & Stockings,IVCN2026051539126,239405955759,https://detail.1688.com/offer/596638349871.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f5f3ab75798e61a37f2574685a93cc68&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC07CA79B78E4A640C5C47C6EFF429D32E292ECCCFA50546719DAD65E9C00D34DBA5FF4B6CBA377A770D32BF651248D71D083F26DA55C001D5500CEE5DCB9AEBB8F2B4CF300B27AE0AAD,,2026/5/15,21999301309,4.55,,1,Socks
Darlington 女士休闲棉质彩色鞋底短袜 8e0252 三双装,奶油、太妃糖、拿铁,3.45,https://cf.shopee.ph/file/ph-11134207-7rasa-m2qei04l6nsi80,http://shopee.ph/product/66373948/22077176886,Women Clothes,Socks & Stockings,IVCN202605197785,197985146378,https://detail.1688.com/offer/957296408396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22077176886,3.45,,1,Socks
加大码3/4压力袜，超舒适款，无趾设计，适用于肿胀、静脉曲张、血栓和水肿,米色，6XL,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-ma002t6irgopcc,http://shopee.com.br/product/443608926/22098007497,Women Clothes,Socks & Stockings,IVCN2026051539130,129650033167,https://detail.1688.com/offer/904776936679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22098007497,5.4,,3,Socks
加大码3/4压力袜，超舒适款，无趾设计，适用于肿胀、静脉曲张、血栓和水肿,Bege5XL,5.2,https://cf.shopee.com.br/file/br-11134207-7r98o-ma002t6irgopcc,http://shopee.com.br/product/443608926/22098007497,Women Clothes,Socks & Stockings,IVCN2026051539130,129650033171,https://detail.1688.com/offer/693270017235.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,22098007497,5.2,,3,Socks
加大码3/4压力袜，超舒适款，无趾设计，适用于肿胀、静脉曲张、血栓和水肿,黑色2XL,5.2,https://cf.shopee.com.br/file/br-11134207-7r98o-ma002t6iq2499f,http://shopee.com.br/product/443608926/22098007497,Women Clothes,Socks & Stockings,IVCN2026051539130,129650033172,https://detail.1688.com/offer/693270017235.html?spm=a26352.b28411319.offerlist.6.10041e62ylgZxx,,2026/5/15,22098007497,5.2,,3,Socks
40旦尼尔不透明连裤袜 Trifil 6345,葡萄酒，中等,8.17,https://cf.shopee.com.br/file/br-11134207-7r98o-mb931avh99fde7,http://shopee.com.br/product/1515551436/22098567380,Women Clothes,Socks & Stockings,IVCN202605197789,209608753385,https://detail.1688.com/offer/990066385659.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417788320718225207e1016&token=UlpSRe3IgzY%2BXp3LY6i%2B08tl%2BVrvbLwgkFKXVZqzhJO8wS%2BQ1SITPzNkwefmI%2B0Y,,2026/5/19,22098567380,8.17,,1,Pantyhose
两双装（共4双）加厚保暖弹性女士冬季袜子，尺码35-42,KIT4 PARES35-42,3.16,https://cf.shopee.com.br/file/br-11134207-81z1k-mfoal4a51csl33,http://shopee.com.br/product/1389592046/22098742618,Women Clothes,Socks & Stockings,IVCN2026051539135,169718879526,https://detail.1688.com/offer/860650810047.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,22098742618,3.16,,1,Socks
24双装高帮棉质填充袜 | 尺码39-46,18 PARES39-46,10.08,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhs722tsyrlcb,http://shopee.com.br/product/443213374/22098776389,Men Clothes,Socks,IVCN2026051539137,119724751423,https://detail.1688.com/offer/1036389119226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i42&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22098776389,10.08,,2,
24双装高帮棉质填充袜 | 尺码39-46,12 PARES39-46,6.57,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhs722tsyrlcb,http://shopee.com.br/product/443213374/22098776389,Men Clothes,Socks,IVCN2026051539137,119724751428,https://detail.1688.com/offer/1036389119226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i42&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22098776389,6.57,,2,
套装包含 1、2 和 3 双男士高帮篮球袜，透气、加厚、带衬垫。,黑色3双,19.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mh6j6memfx8lc6,http://shopee.com.br/product/413714874/22099007212,Men Clothes,Socks,IVCN2026051539142,189612758604,https://detail.1688.com/offer/848582924706.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,22099007212,19.2,,4,
套装包含 1、2 和 3 双男士高帮篮球袜，透气、加厚、带衬垫。,白色/黑色 3 双,19.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mh6j6memhbt1b9,http://shopee.com.br/product/413714874/22099007212,Men Clothes,Socks,IVCN2026051539142,189612758606,https://detail.1688.com/offer/848582924706.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,22099007212,19.2,,4,
套装包含 1、2 和 3 双男士高帮篮球袜，透气、加厚、带衬垫。,白色3双,19.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mh6j6memeio586,http://shopee.com.br/product/413714874/22099007212,Men Clothes,Socks,IVCN2026051539142,189612758609,https://detail.1688.com/offer/848582924706.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,22099007212,19.2,,4,
套装包含 1、2 和 3 双男士高帮篮球袜，透气、加厚、带衬垫。,白色/黑色 2 双,11.14,https://cf.shopee.com.br/file/br-11134207-81z1k-mh6j6memhbt1b9,http://shopee.com.br/product/413714874/22099007212,Men Clothes,Socks,IVCN2026051539142,189612758605,https://detail.1688.com/offer/848582924706.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,22099007212,11.14,,4,
Sigvaris 抗血栓无菌小腿袜,怀特M,8.5,https://cf.shopee.com.br/file/br-11134207-820ln-mldvje0dy0hz14,http://shopee.com.br/product/1648678573/22099034197,Women Clothes,Socks & Stockings,IVCN2026051539149,209618906375,https://detail.1688.com/offer/671562658834.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22099034197,8.5,,3,Socks
Sigvaris 抗血栓无菌小腿袜,怀特，P,8,https://cf.shopee.com.br/file/br-11134207-820ln-mldvje0dy0hz14,http://shopee.com.br/product/1648678573/22099034197,Women Clothes,Socks & Stockings,IVCN2026051539149,139836169419,https://detail.1688.com/offer/908424795144.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717788314809741450e0e69&token=yKXKdikC%2BiGHnD3JhnwsYiq0mflH%2FepFsdPfdB%2FT3YlpVm99aqNBnlMySZZ52hU9,,2026/5/19,22099034197,8,,3,Socks
