title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
（6双装）超大低帮踝袜，竹纤维，隐形包边，减少异味，均码 #BO906,906-WGCR-6,5.94,https://cf.shopee.co.th/file/th-11134207-81ztk-mj87ri5sskqp50,http://shopee.co.th/product/727918815/20383457172,Men Clothes,Socks,IVCN2026072016880,188544086589,https://detail.1688.com/offer/810166244971.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,20383457172,5.94,中价品,4,
（6双装）超大低帮踝袜，竹纤维，隐形包边，减少异味，均码 #BO906,906-G2-6,5.94,https://cf.shopee.co.th/file/th-11134207-81ztq-mj87pk87s1z699,http://shopee.co.th/product/727918815/20383457172,Men Clothes,Socks,IVCN2026072016880,276422287159,https://detail.1688.com/offer/810166244971.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,20383457172,5.94,中价品,4,
两件套紧身裤，心形或波点图案，内衬半透明绒毛,1 个球 + 1 个心形,23.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lx703x9kb1pyfc,http://shopee.com.br/product/425326129/20397749764,Women Clothes,Socks & Stockings,IVCN2026072016882,169397922605,https://detail.1688.com/offer/822774975580.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20397749764,23.6,高价品,3,Pantyhose
两件套紧身裤，心形或波点图案，内衬半透明绒毛,2 个通用球（55-85 公斤）,23.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lx6zyxenwck2d1,http://shopee.com.br/product/425326129/20397749764,Women Clothes,Socks & Stockings,IVCN2026072016882,169397922604,https://detail.1688.com/offer/822774975580.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20397749764,23.6,高价品,3,Pantyhose
两件套紧身裤，心形或波点图案，内衬半透明绒毛,2个通用心脏装置（55-85公斤）,22.87,https://cf.shopee.com.br/file/br-11134207-7r98o-lx6zyxenuxzmd2,http://shopee.com.br/product/425326129/20397749764,Women Clothes,Socks & Stockings,IVCN2026072016882,169397922603,https://detail.1688.com/offer/822774975580.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20397749764,22.87,高价品,3,Pantyhose
Trifil Classic Adherence 15旦尼尔连裤袜 6394,黑色，XL（特大号）,1.75,https://cf.shopee.com.br/file/sg-11134201-22110-74j8kdwlfhkve2,http://shopee.com.br/product/238901007/20416929196,Women Clothes,Socks & Stockings,IVCN2026072016884,127194454847,https://detail.1688.com/offer/682042474377.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,20416929196,1.75,高价品,1,Pantyhose
大码紧身裤，八向弹力，超耐穿，防刮擦（8D 和 5D）,DA（大号）,2.62,https://cf.shopee.vn/file/sg-11134201-22100-y6z3ilujq3iv01,http://shopee.vn/product/501839097/20453953534,Women Clothes,Socks & Stockings,IVCN2026072016886,136912023434,https://detail.1688.com/offer/633839105318.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c2c117d6ea2ecc6a5cd0315aa3d2a7ba,中价品,20260720,20453953534,2.62,中价品,2,Pantyhose
大码紧身裤，八向弹力，超耐穿，防刮擦（8D 和 5D）,黑色（大码）,5.52,https://cf.shopee.vn/file/sg-11134201-22100-moehuasjq3iv8e,http://shopee.vn/product/501839097/20453953534,Women Clothes,Socks & Stockings,IVCN2026072016886,136912023435,https://detail.1688.com/offer/633839105318.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c2c117d6ea2ecc6a5cd0315aa3d2a7ba,高价品,20260720,20453953534,5.52,高价品,2,Pantyhose
黑色半透明/透明绒面衬里紧身裤,P-M（45-74公斤）,6.81,https://cf.shopee.com.br/file/br-11134207-820l9-mnoguoht9o8x67,http://shopee.com.br/product/1264631014/20497724889,Women Clothes,Socks & Stockings,IVCN2026072016888,228804588913,https://detail.1688.com/offer/824702610777.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20497724889,6.81,高价品,4,Pantyhose
黑色半透明/透明绒面衬里紧身裤,均码（55-85K）,8.11,https://cf.shopee.com.br/file/br-11134207-7r98o-m9rcbyveg4zd7d,http://shopee.com.br/product/1264631014/20497724889,Women Clothes,Socks & Stockings,IVCN2026072016888,228804588912,https://detail.1688.com/offer/824702610777.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20497724889,8.11,高价品,4,Pantyhose
黑色半透明/透明绒面衬里紧身裤,G-GG（75-100公斤）,8.86,https://cf.shopee.com.br/file/br-11134207-7r98o-lwnloibwyqin3d,http://shopee.com.br/product/1264631014/20497724889,Women Clothes,Socks & Stockings,IVCN2026072016888,228804588914,https://detail.1688.com/offer/824702610777.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20497724889,8.86,高价品,4,Pantyhose
黑色半透明/透明绒面衬里紧身裤,不含宠物 单人尺寸（55-85K）,8.43,https://cf.shopee.com.br/file/br-11134207-820lg-mo1ie9xokoas92,http://shopee.com.br/product/1264631014/20497724889,Women Clothes,Socks & Stockings,IVCN2026072016888,169416150359,https://detail.1688.com/offer/832313033554.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20497724889,8.43,高价品,4,Pantyhose
Jcolour 套装，6 双专业、耐用、耐磨男士运动袜，可定制,6双 #黑白配色，尺码40-46,14.28,https://cf.shopee.com.br/file/br-11134207-7r98o-m7remh7r5lxef4,http://shopee.com.br/product/1502061829/20498077932,Men Clothes,Socks,IVCN2026072016890,219605518909,https://detail.1688.com/offer/972918590673.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20498077932,14.28,高价品,1,
矫形高压缩四分之三长袜，带拉链和趾套 - 缓解血液循环不良、静脉曲张和肿胀,米色，1 双 41a46,5.7,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcraefb4dmh05,http://shopee.com.br/product/1059907553/20498989240,Women Clothes,Socks & Stockings,IVCN2026072016892,179392527496,https://detail.1688.com/offer/832165371690.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20498989240,5.7,高价品,1,Socks
羊毛紧身裤 Plus 女士加厚羊皮打底裤 保暖棉裤,因此，S/P,9.88,https://cf.shopee.com.br/file/cn-11134207-7qukw-lgdcatgsxhmm78,http://shopee.com.br/product/236705568/20573242294,Women Clothes,Socks & Stockings,IVCN2026072016894,199136685369,https://detail.1688.com/offer/748719763370.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20573242294,9.88,高价品,1,Pantyhose
6/12双装女士高帮印花袜，颜色柔和，尺码35至40。,各种款式，12双,7.68,https://cf.shopee.com.br/file/br-11134207-7r98o-m7qoswn2nxckbc,http://shopee.com.br/product/1479107252/20598077831,Women Clothes,Socks & Stockings,IVCN2026072016896,209173054697,https://detail.1688.com/offer/602564229722.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20598077831,7.68,高价品,2,Socks
6/12双装女士高帮印花袜，颜色柔和，尺码35至40。,混色，6双,3.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m7qoswn2nxckbc,http://shopee.com.br/product/1479107252/20598077831,Women Clothes,Socks & Stockings,IVCN2026072016896,209173054698,https://detail.1688.com/offer/602564229722.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20598077831,3.84,高价品,2,Socks
保暖透明紧身裤，大码 48-58，羊毛内衬，超弹力塑形,加,8.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mannou4bm03d19,http://shopee.com.br/product/1454314896/20599775321,Women Clothes,Socks & Stockings,IVCN2026072016898,169406440943,https://detail.1688.com/offer/680376338493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417534106711996524e113c&token=kiwmIRuwc7WnsHC5NJFRs0ULiokiRf3wkNYE5gzX%2BWVPLD0b23%2FBYmxpjWq4I8iK,高价品,20260720,20599775321,8.6,高价品,1,Pantyhose
专业拉丁舞紧身裤 女士渔网舞厅及舞蹈裤 硬质弹力针织长袜 新款,焦糖，无线,5,https://cf.shopee.com.br/file/fd819c268d4ee8ed9408219ff2fc22fa,http://shopee.com.br/product/448166462/20610526969,Women Clothes,Socks & Stockings,IVCN2026072016900,180598311837,https://detail.1688.com/offer/706077851558.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20610526969,5,高价品,1,Pantyhose
三件套针织打底裤/毛衣，厚羊毛，冬季,包含 3 个 Preto+Preto+Preto 的套装,49.16,https://cf.shopee.com.br/file/br-11134207-7r98o-mbvn1gqvapndfc,http://shopee.com.br/product/362449027/20697744308,Women Clothes,Socks & Stockings,IVCN2026072016902,199176837790,https://detail.1688.com/offer/867330369811.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20697744308,49.16,高价品,1,Pantyhose
包含 12 至 24 双原装袜子的套装，价格低廉，适合转售。,黑色，套装包含 24 个,62.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m58wwso7yeuq62,http://shopee.com.br/product/479976877/20698002750,Men Clothes,Socks,IVCN2026072016904,169714000638,https://detail.1688.com/offer/681739480044.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20698002750,62.4,高价品,1,
伯灵顿男士棉质运动袜，3双/包，04,黑色，9/13,5.4,https://cf.shopee.ph/file/a78757864f3ba286ebedc06f1bdd5ea1,http://shopee.ph/product/126761950/20707875570,Men Clothes,Socks,IVCN2026072016906,49339851624,https://detail.1688.com/offer/732834638609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,20707875570,5.4,高价品,1,
Burlington 男士棉质加厚运动性能袜 3 双装 BML-223,黑色，9/13,5.4,https://cf.shopee.ph/file/ph-11134207-7rask-m0gtu4h60ttw91,http://shopee.ph/product/126761950/20737302659,Men Clothes,Socks,IVCN2026072016908,223249628396,https://detail.1688.com/offer/1014020607696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20737302659,5.4,高价品,1,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,白队，34-39,2.4,https://cf.shopee.com.br/file/br-11134207-820md-moy9g3kb9yww06,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026072016910,380999370856,相似款https://detail.1688.com/offer/981247056903.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20797996300,2.4,高价品,8,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,蓝色和紫色，34-39,8.97,https://cf.shopee.com.br/file/br-11134207-820lt-moqzthbs1gxy55,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026072016910,129651927645,https://detail.1688.com/offer/1027875774765.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20797996300,8.97,高价品,8,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,因此，34-39,2.4,https://cf.shopee.com.br/file/br-11134207-820lp-moy9g3k8qo03a5,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026072016910,380999370854,相似款https://detail.1688.com/offer/981247056903.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20797996300,2.4,高价品,8,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,白色，40-44,2.4,https://cf.shopee.com.br/file/br-11134207-820md-moy9g3kb9yww06,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026072016910,380999370857,相似款https://detail.1688.com/offer/981247056903.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20797996300,2.4,高价品,8,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,因此，40-44,2.4,https://cf.shopee.com.br/file/br-11134207-820lp-moy9g3k8qo03a5,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026072016910,380999370855,相似款https://detail.1688.com/offer/981247056903.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20797996300,2.4,高价品,8,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,基础混合，34-39,8.1,https://cf.shopee.com.br/file/br-11134207-820lr-moqzthbo97uo28,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026072016910,238777376015,https://detail.1688.com/offer/616174280258.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17542877641242473e11bf&token=aMnFcLbcPaB6AOxd2%2FFKCe%2FzvnDwkq2tVJHpJrCd%2FxlovntEioJqvH5JeXDb3FWU&tracelog=cps&clickid=d8e5779508fe5c961efe51f158eb860d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B7543A3DC8F2FAB8D25DC30EFAA7CE24812D7B895E83EBDE6BCA7E49A6CB3E7EA3173C582B20CAF083B30584C12E2AB4AD41BC3EE23101B0732B22E7586700E3F1467276B07763652BDC3424AFEA8C60C15CAE0878BABEB1402187A9A42BF7387F%26cbu_cps_trace_flag%3Dwrite,高价品,20260720,20797996300,8.1,高价品,8,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,混合霓虹粉，34-39,8.1,https://cf.shopee.com.br/file/br-11134207-820l5-moqzthbo6epsa8,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026072016910,238777376011,https://detail.1688.com/offer/616174280258.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17542877641242473e11bf&token=aMnFcLbcPaB6AOxd2%2FFKCe%2FzvnDwkq2tVJHpJrCd%2FxlovntEioJqvH5JeXDb3FWU&tracelog=cps&clickid=d8e5779508fe5c961efe51f158eb860d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B7543A3DC8F2FAB8D25DC30EFAA7CE24812D7B895E83EBDE6BCA7E49A6CB3E7EA3173C582B20CAF083B30584C12E2AB4AD41BC3EE23101B0732B22E7586700E3F1467276B07763652BDC3424AFEA8C60C15CAE0878BABEB1402187A9A42BF7387F%26cbu_cps_trace_flag%3Dwrite,高价品,20260720,20797996300,8.1,高价品,8,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,混合荧光绿 2.40-44,6.53,https://cf.shopee.com.br/file/br-11134207-820ld-moqzthboamf4fb,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026072016910,238777376010,https://detail.1688.com/offer/807594819389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,20797996300,6.53,高价品,8,
3/4 小腿压缩袜 Audace 露趾款 15-20 mmHg - Sigvaris,M,36,https://cf.shopee.com.br/file/sg-11134201-7reqi-m829pv7nqjzd78,http://shopee.com.br/product/572747099/20798099721,Women Clothes,Socks & Stockings,IVCN2026072016912,129833122331,https://detail.1688.com/offer/831311400847.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e312f2a59d7e425db479d14287016764&sessionid=fcf090e7a318265d50ee2c6c5eb90a26,高价品,20260720,20798099721,36,高价品,1,Pantyhose
大码 GG-GGG 修身女士超弹力羊毛半透明蓬松内衬保暖袜,加大码（44-52），1 件,10.65,https://cf.shopee.com.br/file/br-11134207-7r98o-mbenpa12h795af,http://shopee.com.br/product/317630335/20798149769,Women Clothes,Socks & Stockings,IVCN2026072016914,169406809159,https://detail.1688.com/offer/851065239812.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20798149769,10.65,高价品,1,Pantyhose
女士保暖加厚打底裤保暖内衬儿童内裤半透明羊毛,黑色，10-12岁（加大码）,9.88,https://cf.shopee.com.br/file/br-11134207-7r98o-luwguofn5js0a8,http://shopee.com.br/product/976242254/20799253638,Women Clothes,Socks & Stockings,IVCN2026072016916,199595056073,https://detail.1688.com/offer/625070704914.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20799253638,9.88,高价品,1,Pantyhose
加厚天鹅绒连裤袜，高腰打底裤，连裤袜，秋冬款，尺码 80-160（紫色）,灰色的,6.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mb2qtnkp85fz7f,http://shopee.com.br/product/1470864471/20799837703,Women Clothes,Socks & Stockings,IVCN2026072016918,219176141483,https://detail.1688.com/offer/961678732642.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20799837703,6.2,高价品,1,Pantyhose
Oro 抗橘皮组织全舒适袜口连裤袜 120 旦尼尔 - 1 双，EP（敏感娇嫩款）,White-FCT ACS,2.5,https://cf.shopee.ph/file/ph-11134207-7rasj-m0piu0g717ce5b,http://shopee.ph/product/67714720/20800609796,Women Clothes,Socks & Stockings,IVCN2026072016920,197841715323,https://detail.1688.com/offer/659986024817.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20800609796,2.5,高价品,4,Pantyhose
Oro 抗橘皮组织全舒适袜口连裤袜 120 旦尼尔 - 1 双，EP（敏感娇嫩款）,深灰色-FCT ACS,2.5,https://cf.shopee.ph/file/ph-11134207-7qul1-lh5ukwl4jqaudd,http://shopee.ph/product/67714720/20800609796,Women Clothes,Socks & Stockings,IVCN2026072016920,135579012372,https://detail.1688.com/offer/659986024817.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20800609796,2.5,高价品,4,Pantyhose
Oro 抗橘皮组织全舒适袜口连裤袜 120 旦尼尔 - 1 双，EP（敏感娇嫩款）,肤色-FCT ACS,2.5,https://cf.shopee.ph/file/ph-11134207-7qul7-lh5ukwl4e4128e,http://shopee.ph/product/67714720/20800609796,Women Clothes,Socks & Stockings,IVCN2026072016920,135579012374,https://detail.1688.com/offer/659986024817.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20800609796,2.5,高价品,4,Pantyhose
Oro 抗橘皮组织全舒适袜口连裤袜 120 旦尼尔 - 1 双，EP（敏感娇嫩款）,喷气黑-FCT ACS,2.5,https://cf.shopee.ph/file/ph-11134207-7qula-lh5ukwl4ibqef5,http://shopee.ph/product/67714720/20800609796,Women Clothes,Socks & Stockings,IVCN2026072016920,135579012377,https://detail.1688.com/offer/659986024817.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,20800609796,2.5,高价品,4,Pantyhose
3条装连裤袜 9020-001 15旦尼尔完美贴合 Selene经典聚酰胺,天然，G,16.1,https://cf.shopee.com.br/file/sg-11134201-7rcbw-ltv2jam87qgkd7,http://shopee.com.br/product/413092990/20897603477,Women Clothes,Socks & Stockings,IVCN2026072016922,228765844276,https://detail.1688.com/offer/1065477396495.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d7e19b69af3e41b6ba0f011f6b92b1d3&sessionid=47f285b5af0050300a58a49d41456c78,高价品,20260720,20897603477,16.1,高价品,1,Pantyhose
女士连脚/无脚贴身连裤袜，带毛内衬，保暖加厚，适合寒冷天气，成人冬季穿着,裸露双脚,3.1,https://cf.shopee.com.br/file/sg-11134201-7rfgj-m97tz9ojvh3t23,http://shopee.com.br/product/1389433786/20899704725,Women Clothes,Socks & Stockings,IVCN2026072016924,189606914041,https://detail.1688.com/offer/567697323966.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20899704725,3.1,高价品,1,Pantyhose
