title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
女士加厚冬季羊毛连裤袜（带脚套）,因此，XG,12.8,https://cf.shopee.com.br/file/br-11134201-23030-mxt0k72vyoovbe,http://shopee.com.br/product/326698940/16600811793,Women Clothes,Socks & Stockings,IVCN202606231553,213057600525,https://detail.1688.com/offer/704019401715.html?spm=a26352.b28411319.offerlist.83.217e1e62zYkKLg&cosite=-&tracelog=p4p&_p_isad=1&clickid=1a76a20fb224443fb2be4ae700397612&sessionid=p6eeGiF5ZM3AyzY3WfYtRcwHCYKBShfwGiw1753349734138,高价品,6-23发布,16600811793,12.8,高价品,1,Pantyhose
Trifil 6352 冬季 80 旦尼尔不透明聚酰胺连裤袜,咖啡棕色，大号,6.3,https://cf.shopee.com.br/file/br-11134207-820lo-mo1s3bw13fup88,http://shopee.com.br/product/238901007/16869537202,Women Clothes,Socks & Stockings,IVCN202606231555,210206776723,https://detail.1688.com/offer/831019475106.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,16869537202,6.3,高价品,1,Pantyhose
女士加大码 15 旦尼尔 Trifil 连裤袜,黑色，2XL,3.2,https://cf.shopee.com.br/file/1e9f678f57b797f6fef7eea2ac335b95,http://shopee.com.br/product/383518201/16978087958,Women Clothes,Socks & Stockings,IVCN202606231557,173540866531,https://detail.1688.com/offer/1240908893.html?spm=a26352.b28411319/2508.0.0.19391e62XHg3xF,高价品,6-23发布,16978087958,3.2,高价品,1,Pantyhose
【5双装】ecora | 酷爽丝袜 防滑隐形袜，全套防滑口袜,黑色*3+肤色*2,7.5,https://cf.shopee.ph/file/ph-11134207-7r991-lrfra6lna4hw95,http://shopee.ph/product/405733574/17299362674,Women Clothes,Socks & Stockings,IVCN202606231559,214693961349,https://detail.1688.com/offer/744145079985.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,17299362674,7.5,高价品,2,Socks
【5双装】ecora | 酷爽丝袜 防滑隐形袜，全套防滑口袜,皮肤*5,7.5,https://cf.shopee.ph/file/ph-11134207-7r98o-lrfra6ln5wska4,http://shopee.ph/product/405733574/17299362674,Women Clothes,Socks & Stockings,IVCN202606231559,222191479320,https://detail.1688.com/offer/677724258063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,17299362674,7.5,高价品,2,Socks
2双装保暖袜筒，50厘米长，毛绒无缝成人款，33a43号，羊绒羊毛材质，男女通用滑雪袜,2双黑色长筒靴,6,https://cf.shopee.com.br/file/br-11134207-23030-1qpck8w18eovc6,http://shopee.com.br/product/294483860/17493197455,Women Clothes,Socks & Stockings,IVCN202606231561,231179064887,https://detail.1688.com/offer/582892214460.html?spm=a26352.b28411319.offerlist.6.67ab1e62pwKBFo,高价品,6-23发布,17493197455,6,高价品,3,Socks
2双装保暖袜筒，50厘米长，毛绒无缝成人款，33a43号，羊绒羊毛材质，男女通用滑雪袜,1 件米色 + 1 件黑色长筒靴,6,https://cf.shopee.com.br/file/br-11134207-23030-1qpck8w18eovc6,http://shopee.com.br/product/294483860/17493197455,Women Clothes,Socks & Stockings,IVCN202606231561,199595772730,https://detail.1688.com/offer/582892214460.html?spm=a26352.b28411319.offerlist.6.67ab1e62pwKBFo,高价品,6-23发布,17493197455,6,高价品,3,Socks
2双装保暖袜筒，50厘米长，毛绒无缝成人款，33a43号，羊绒羊毛材质，男女通用滑雪袜,2双米色长筒袜,6,https://cf.shopee.com.br/file/br-11134207-23030-1qpck8w18eovc6,http://shopee.com.br/product/294483860/17493197455,Women Clothes,Socks & Stockings,IVCN202606231561,231179064889,https://detail.1688.com/offer/582892214460.html?spm=a26352.b28411319.offerlist.6.67ab1e62pwKBFo,高价品,6-23发布,17493197455,6,高价品,3,Socks
分趾袜（将两个脚趾分开）可保持脚部凉爽，非常适合搭配人字拖/分趾凉鞋穿着（G3FS）。,白色的,1.05,https://cf.shopee.co.th/file/3c6d7c5b57de755337e280f6e948f5ca,http://shopee.co.th/product/77639139/17585273685,Men Clothes,Socks,IVCN202606231563,182319024936,https://detail.1688.com/offer/617780196185.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17641371764643219e0d3c&token=Sdb44KmJ8d01UQrA0HFgasQ05CrjeMJ24vxsj56qdH9mAHa8mlYiJEzkwXr0brke,低价品,6-23发布,17585273685,1.05,低价品,1,
6双装加厚蓬松羊毛袜，适合成人男女款，冬暖夏凉皆宜，保暖舒适。,雌性，12对（正常）,22.62,https://cf.shopee.com.br/file/40d9c3f248ac4bc680c50ffae39b3973,http://shopee.com.br/product/409967151/17754257373,Women Clothes,Socks & Stockings,IVCN202606231565,209173823901,https://detail.1688.com/offer/899332397087.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,17754257373,22.62,高价品,2,Socks
6双装加厚蓬松羊毛袜，适合成人男女款，冬暖夏凉皆宜，保暖舒适。,雌性，6 对（正常）,7.54,https://cf.shopee.com.br/file/40d9c3f248ac4bc680c50ffae39b3973,http://shopee.com.br/product/409967151/17754257373,Women Clothes,Socks & Stockings,IVCN202606231565,209173823900,https://detail.1688.com/offer/899332397087.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,17754257373,7.54,高价品,2,Socks
专业渔网袜，紧身，弹性，适合拉丁舞,焦糖色,3.4,https://cf.shopee.com.br/file/aea57dbaf70337ca73ae91a46f227028,http://shopee.com.br/product/241358751/17858399821,Women Clothes,Socks & Stockings,IVCN202606231567,154106161818,https://detail.1688.com/offer/39512558432.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,17858399821,3.4,高价品,1,Pantyhose
12 双装运动棉质短袜，男女通用，适合跑步和步行。,Kit Misto，M（34-38）,26,https://cf.shopee.com.br/file/br-11134207-7qukw-ljsfztlv0ox2e9,http://shopee.com.br/product/800864347/18016792418,Men Clothes,Socks,IVCN202606231569,173455290393,https://detail.1688.com/offer/910698820662.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17675242231796836e11c7&token=J7vqjPuqtSWzWLseDIl9O7aZ1Wp4baEIAxMBq%2FIjIOa66wrKwNo5VctofhhI2nHi,高价品,6-23发布,18016792418,26,高价品,2,
12 双装运动棉质短袜，男女通用，适合跑步和步行。,Kit Misto，G（39-44）,6.84,https://cf.shopee.com.br/file/br-11134207-7qukw-ljsfztlv0ox2e9,http://shopee.com.br/product/800864347/18016792418,Men Clothes,Socks,IVCN202606231569,173455290394,https://detail.1688.com/offer/684370880490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,18016792418,6.84,高价品,2,
✅黑色过膝袜。军装风格。均码。6双装或12双装。✅面料厚实、柔软、舒适。,12对黑色长橡皮筋。,13.8,https://cf.shopee.co.th/file/th-11134207-7r98w-ltle2mde8f9k82,http://shopee.co.th/product/603170912/18092148247,Men Clothes,Socks,IVCN202606231571,196972234393,https://detail.1688.com/offer/832640294870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,18092148247,13.8,高价品,1,
套装包含12双瑜伽普拉提拖鞋袜，颜色多样，优质纯棉，深色系,套装包含12双瑜伽普拉提拖鞋袜，颜色多样，优质纯棉，深色系,28.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lqp8sj0uuuxr07,http://shopee.com.br/product/540474809/18097642214,Women Clothes,Socks & Stockings,IVCN202606231573,169706302468,https://detail.1688.com/offer/713852192863.html?spm=a26352.13672862.offerlist.35.757c1e62ChyqRU,高价品,6-23发布,18097642214,28.8,高价品,1,Socks
女士保暖冬季加厚打底裤半透明羊毛内衬保暖袜J168,黑色 220克，G1,10.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lqdcocrbicdb31,http://shopee.com.br/product/976242254/18097650239,Women Clothes,Socks & Stockings,IVCN202606231575,159777196951,https://detail.1688.com/offer/587026022178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,18097650239,10.8,高价品,1,Pantyhose
大码渔网袜，最大尺码可达54码，高腰设计,大码渔网袜，最大尺码可达54码，高腰设计,2.46,https://cf.shopee.com.br/file/682640ccae300518415653186a44b367,http://shopee.com.br/product/344500306/18136891527,Women Clothes,Socks & Stockings,IVCN202606231577,136565592140,https://detail.1688.com/offer/683196536956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,18136891527,2.46,高价品,1,Pantyhose
Sigvaris 7/8 AGH 18-23 mmHg 抗血栓弹力袜，Fir Foot，可伸缩趾，加压，抗栓塞，抗血栓,"M,Branco",19.8,https://cf.shopee.com.br/file/br-11134201-23020-wv6b9m17yanve6,http://shopee.com.br/product/308624001/18172764031,Women Clothes,Socks & Stockings,IVCN202606231579,229434161905,https://detail.1688.com/offer/1001672804471.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,18172764031,19.8,高价品,1,Socks
低价出售2至12双足球袜套装,蓝色，12双,33.6,https://cf.shopee.com.br/file/br-11134207-820l5-mmq4dd8zdsecfd,http://shopee.com.br/product/479976877/18197503206,Men Clothes,Socks,IVCN202606231581,139643767119,https://detail.1688.com/offer/582528696476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,18197503206,33.6,高价品,1,
女士短踝袜12双装，黑白配色，优质颜色,蓬松米色，套装 36,18.72,https://cf.shopee.com.br/file/br-11134207-7r98o-m17nfvhbvn2o68,http://shopee.com.br/product/393887125/18199531276,Women Clothes,Socks & Stockings,IVCN202606231583,179400399794,https://detail.1688.com/offer/649685352665.html,高价品,6-23发布,18199531276,18.72,高价品,1,Socks
【河内】FHYL 多巴胺棉袜，浅口，柔软透气，纯色，简约韩版女款时尚袜子,【5双装】白色牛奶色，均码（欧码34-39）,5.15,https://cf.shopee.vn/file/cn-11134207-7ras8-m25efzgn1w5w2a,http://shopee.vn/product/682408734/18285463892,Women Clothes,Socks & Stockings,IVCN202606231585,139125065892,https://detail.1688.com/offer/926358489421.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,18285463892,5.15,高价品,2,Socks
【河内】FHYL 多巴胺棉袜，浅口，柔软透气，纯色，简约韩版女款时尚袜子,【5双装】颜色：均码（欧码34-39）,5.23,https://cf.shopee.vn/file/cn-11134207-7ras8-m25eg39phb844c,http://shopee.vn/product/682408734/18285463892,Women Clothes,Socks & Stockings,IVCN202606231585,139125065894,https://detail.1688.com/offer/717535170312.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,18285463892,5.23,高价品,2,Socks
女士弹力羊毛裤、保暖袜、紧身裤、高腰打底裤、冬季长裤 250克,因此 Beige Com pe-90g（2 件装）,12.28,https://cf.shopee.com.br/file/br-11134207-7r98o-lrej23i4mvqz99,http://shopee.com.br/product/453732980/18297624276,Women Clothes,Socks & Stockings,IVCN202606231587,239400369704,https://detail.1688.com/offer/653563503539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,18297624276,12.28,高价品,2,Pantyhose
女士弹力羊毛裤、保暖袜、紧身裤、高腰打底裤、冬季长裤 250克,黑色 Com PE-90克（2个）,8.95,https://cf.shopee.com.br/file/br-11134207-7r98o-lrej23i4h9h783,http://shopee.com.br/product/453732980/18297624276,Women Clothes,Socks & Stockings,IVCN202606231587,239400369706,链接无对应model,高价品,6-23发布,18297624276,8.95,高价品,2,Pantyhose
3双装透气防滑运动袜，舒适稳定,KIT 3 黑色/黑色/黑色，背心尺码 35 至 44,5.25,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlwlwnsg1qpaf,http://shopee.com.br/product/1178848006/18298315094,Men Clothes,Socks,IVCN202606231589,179719755765,https://detail.1688.com/offer/849521385810.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,18298315094,5.25,高价品,1,
套装 1 - 4 双全新天鹅绒保暖法兰绒冬季袜子，均码，男女通用,BEGE Flanelada，4 PAR,0.75,https://cf.shopee.com.br/file/sg-11134201-7rasa-maspg07eqc1i25,http://shopee.com.br/product/425326129/18299351006,Women Clothes,Socks & Stockings,IVCN202606231591,169406606711,https://detail.1688.com/offer/756619000818.html?spm=a26352.b28411319.offerlist.16.774d1e62njiMTS&cosite=-&tracelog=p4p&_p_isad=1&clickid=50a6e9fb4f9a4e06b03be9c6405ae538&sessionid=d93db575db8c276cabe9bf0b101018f5,高价品,6-23发布,18299351006,0.75,高价品,2,Socks
套装 1 - 4 双全新天鹅绒保暖法兰绒冬季袜子，均码，男女通用,深裸色法兰绒，4双,3.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mc3rexho6abpce,http://shopee.com.br/product/425326129/18299351006,Women Clothes,Socks & Stockings,IVCN202606231591,209174273707,https://detail.1688.com/offer/576828906429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,18299351006,3.6,高价品,2,Socks
（6双装）竹纤维短袜，透气性好，减少异味，两种尺码可选 #BO909,M909-W-6,6.69,https://cf.shopee.co.th/file/th-11134207-81ztj-mj8a5qvmraira5,http://shopee.co.th/product/727918815/18391563016,Men Clothes,Socks,IVCN202606231593,235487194850,https://detail.1688.com/offer/615687584403.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2107d64617533271792767717e0f3f&token=AofQSyEwR1liNnfQXGVFdhR88s0HxNL5kfjz7OJeCkXe5p0ajw8JokGUB8WI1Se2&tracelog=cps&clickid=e5976d4e6e95e40cf79d9e9df4b05038&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE089F770C23C101B75155E174D2401786671DEE83E9D93FD7F7C7B7F3BE3DE5DCC39D4611A723BE2ECDA3E91730BC5F4663287647EF97AE33A1B5DAFABAED14D2C0E7150A4F512A22DA1B1A215AABF3B2FE5743AF7BA8D332681FCB41CBB17129%26cbu_cps_trace_flag%3Dwrite,中价品,6-23发布,18391563016,6.69,中价品,4,
（6双装）竹纤维短袜，透气性好，减少异味，两种尺码可选 #BO909,M909-G2-6,9.13,https://cf.shopee.co.th/file/th-11134207-81ztf-mj8a419y6q6810,http://shopee.co.th/product/727918815/18391563016,Men Clothes,Socks,IVCN202606231593,235487194854,https://detail.1688.com/offer/922960768708.html?spm=a26352.b28411319.offerlist.20.16641e62ToB6DZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=e15336b44988438893faa3b2aabb596f&sessionid=5Phcf6QYC7shMmXehh2GGyeJdcpH35nza6i1756967364211,中价品,6-23发布,18391563016,9.13,中价品,4,
（6双装）竹纤维短袜，透气性好，减少异味，两种尺码可选 #BO909,W909-B-6,6,https://cf.shopee.co.th/file/th-11134207-81ztk-mj8a419zxxqc79,http://shopee.co.th/product/727918815/18391563016,Men Clothes,Socks,IVCN202606231593,253800795148,https://detail.1688.com/offer/741151432366.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,18391563016,6,中价品,4,
（6双装）竹纤维短袜，透气性好，减少异味，两种尺码可选 #BO909,M909-B-6,6.37,https://cf.shopee.co.th/file/th-11134207-81ztk-mj8a419zxxqc79,http://shopee.co.th/product/727918815/18391563016,Men Clothes,Socks,IVCN202606231593,286422344455,https://detail.1688.com/offer/842557059978.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,18391563016,6.37,中价品,4,
12 双防滑拖鞋袜，适用于普拉提、瑜伽、水中健美操，共 24 双袜子,12 双防滑拖鞋袜，适用于普拉提、瑜伽、水中健美操，共 24 双袜子,39,https://cf.shopee.com.br/file/br-11134207-7qukw-lkgpo91hmmw7e9,http://shopee.com.br/product/345079039/18397264351,Women Clothes,Socks & Stockings,IVCN202606231595,189583109407,https://detail.1688.com/offer/575093792132.html?spm=a26352.b28411319.offerlist.51.65e31e62Zb1wV3&cosite=-&tracelog=p4p&_p_isad=1&clickid=6b70b1b752c9432f9671dd70fa180053&sessionid=34f49eeadfe3963f339940ce701e1d51,高价品,6-23发布,18397264351,39,高价品,1,Socks
Kendall 7/8 高压缩袜（无趾）- 1713,梅尔，M,28,https://cf.shopee.com.br/file/sg-11134201-7rdy3-m0vzku9aml4qf2,http://shopee.com.br/product/1371009977/18397932998,Women Clothes,Socks & Stockings,IVCN202606231597,169400229808,https://detail.1688.com/offer/860301945288.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17738890304371247e10c0&token=u9B5hQXhy4yCR1V0HdMh6gr%2F3XXpZXLylhT9y68amA%2BQt6p15vrmxK5qGJ7xTzSD,高价品,6-23发布,18397932998,28,高价品,2,Pantyhose
Kendall 7/8 高压缩袜（无趾）- 1713,梅尔，G,33.5,https://cf.shopee.com.br/file/sg-11134201-7rdy3-m0vzku9aml4qf2,http://shopee.com.br/product/1371009977/18397932998,Women Clothes,Socks & Stockings,IVCN202606231597,189599631025,https://detail.1688.com/offer/769354149774.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917509361489745855e0da8&token=RKzekNiVi96xOUvAEn%2BGDb%2BTrI%2FmFoQIslTD62zGaHDrWFG1DowWOZBNTD%2BziGbk,高价品,6-23发布,18397932998,33.5,高价品,2,Pantyhose
男女通用中筒袜套装，多种颜色可选，价格实惠，适合转售，女士运动袜，运动棉质。,12双,16.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mg2i48gq9pmobe,http://shopee.com.br/product/465659729/18398779009,Women Clothes,Socks & Stockings,IVCN202606231599,209580630630,https://detail.1688.com/offer/766083445459.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i62&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,18398779009,16.2,高价品,1,Socks
男士白色透气运动过膝袜套装,KIT C/ 6 双，38-46,3.48,https://cf.shopee.com.br/file/sg-11134201-7ra3z-m5am19tuw00n1d,http://shopee.com.br/product/1272629606/18399607212,Men Clothes,Socks,IVCN202606231601,189602904571,https://detail.1688.com/offer/997732920135.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,18399607212,3.48,高价品,1,
12双加厚保暖冬季保暖袜套装，舒适防护,12双,11.16,https://cf.shopee.com.br/file/sg-11134201-7rdvm-mcult55mso1j3b,http://shopee.com.br/product/1003774706/18399702564,Women Clothes,Socks & Stockings,IVCN202606231603,219174013001,https://detail.1688.com/offer/773448726846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,18399702564,11.16,高价品,1,Socks
女士彩色趣味五趾拖鞋袜，冬季尺码 33-37（成人） - 可成套购买或单只购买,5双,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-luq6fwkhhxn8df,http://shopee.com.br/product/1450759924/18498126722,Women Clothes,Socks & Stockings,IVCN202606231605,179404630383,https://detail.1688.com/offer/810018871430.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,18498126722,15.5,高价品,1,Socks
