title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
女士保暖袜 半透明 高弹力 超保暖 冬季,G/GG*1（80-100公斤）,6.73,https://cf.shopee.com.br/file/br-11134207-820lf-mltot44wp1j4e5,http://shopee.com.br/product/1671173223/22799419082,Women Clothes,Socks & Stockings,IVCN202609021077,239439541221,https://detail.1688.com/offer/556707543876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260902,22799419082,6.73,高价品,2,Pantyhose
一套 5 双彩色长袜，聚酰胺材质，适合健身房、跑步、健身、博主风格、国际时尚、散步和慢跑。,五彩缤纷,31,https://cf.shopee.com.br/file/br-11134207-820lg-mp17wjk2jbpf9d,http://shopee.com.br/product/1167184691/22799500134,Women Clothes,Socks & Stockings,IVCN202608249258,209622705203,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22799500134,31,高价品,1,Socks
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,9.93,https://cf.shopee.com.br/file/br-11134207-820ld-mqwieklgqc5j13,http://shopee.com.br/product/1655710301/22799510128,Women Clothes,Socks & Stockings,IVCN2026082410350,238808421294,https://detail.1688.com/offer/841915882773.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22799510128,9.93,高价品,1,Pantyhose
[EleSocks] 棉质隐形袜 | 隐形套脚袜 | 女士,浅米色,1.15,https://cf.shopee.sg/file/sg-11134207-7qvd8-lgw0dik4mwbz6d,http://shopee.sg/product/285836289/22842645923,Women Clothes,Socks & Stockings,IVCN202608249260,148210715727,https://detail.1688.com/offer/866380144311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,22842645923,1.15,中价品,1,Socks
高腰、透明、绒面保暖紧身裤，具有隐形贴肤效果，可提拉和塑造臀部线条。,那里还有,10,https://cf.shopee.com.br/file/sg-11134201-81zv9-mn6j3ix1mz2g5f,http://shopee.com.br/product/1324723662/22894943098,Women Clothes,Socks & Stockings,IVCN202608249262,238805058207,https://detail.1688.com/offer/853336488991.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22894943098,10,高价品,1,Pantyhose
Kendall 7/8 压力袜，无趾，15-20 mmHg,GG,28.5,https://cf.shopee.com.br/file/sg-11134201-820ob-mnnjvv0w5vr408,http://shopee.com.br/product/342332168/22894957254,Women Clothes,Socks & Stockings,IVCN202608249264,129656463275,https://detail.1688.com/offer/570975253766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22894957254,28.5,高价品,3,Socks
Kendall 7/8 压力袜，无趾，15-20 mmHg,G,28.5,https://cf.shopee.com.br/file/sg-11134201-820ob-mnnjvv0w5vr408,http://shopee.com.br/product/342332168/22894957254,Women Clothes,Socks & Stockings,IVCN202608249264,129656463278,https://detail.1688.com/offer/570975253766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22894957254,28.5,高价品,3,Socks
Kendall 7/8 压力袜，无趾，15-20 mmHg,M,28.5,https://cf.shopee.com.br/file/sg-11134201-820ob-mnnjvv0w5vr408,http://shopee.com.br/product/342332168/22894957254,Women Clothes,Socks & Stockings,IVCN202608249264,129656463277,https://detail.1688.com/offer/570975253766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22894957254,28.5,高价品,3,Socks
七分袜，饰有哥特式中世纪十字架图案，适合万圣节服装和修女角色扮演。,所以,2.7,https://cf.shopee.com.br/file/sg-11134201-825zn-ml5l835wvkzl88,http://shopee.com.br/product/1064041628/22897717854,Women Clothes,Socks & Stockings,IVCN202608249270,219165532803,https://detail.1688.com/offer/932609981438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,22897717854,2.7,高价品,1,Pantyhose
男士专业足球袜套装，20双装，尺码38至45,所以,60,https://cf.shopee.com.br/file/br-11134207-81z1k-mhutj430s83m84,http://shopee.com.br/product/1430665319/22898120740,Men Clothes,Socks,IVCN202608249272,109722126790,https://detail.1688.com/offer/784741308511.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22898120740,60,高价品,1,
CityLady 全支撑过膝长筒袜,肤色,2.1,https://cf.shopee.ph/file/sg-11134201-824ia-mpuac1r5u70i52,http://shopee.ph/product/955182651/22924901332,Women Clothes,Socks & Stockings,IVCN2026082410352,305142977122,https://detail.1688.com/offer/669591215221.html?spm=a26352.b28411319.offerlist.92.6c421e62pD19YH&cosite=-&tracelog=p4p&_p_isad=1&clickid=dc0a272cf7aa4f72be1a4460f890763e&sessionid=E5YKTjWrRAeRHkJsMfARn25TD2NmYaCt8EM1756725103381,中价品,20260824,22924901332,2.1,中价品,1,Socks
IMane IMC1002 运动袜：长款足球袜，适合运动穿着。高弹性、耐用且不易拉伸。品质优良。现货供应。,黑白 AW,4.1,https://cf.shopee.co.th/file/th-11134207-81ztf-mlg4o2zf5n9cef,http://shopee.co.th/product/1102253928/22959598402,Men Clothes,Socks,IVCN202608249278,232206785984,https://detail.1688.com/offer/813483618716.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260824,22959598402,4.1,低价品,3,
IMane IMC1002 运动袜：长款足球袜，适合运动穿着。高弹性、耐用且不易拉伸。品质优良。现货供应。,白蓝 WB,4.1,https://cf.shopee.co.th/file/th-11134207-81ztf-mlg4ohnsx5351c,http://shopee.co.th/product/1102253928/22959598402,Men Clothes,Socks,IVCN202608249278,232206785989,https://detail.1688.com/offer/556669136916.html?spm=a26352.13672862.offerlist.88.2c184b3aQmoX3Q&offerId=556669136916&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5372973054210&trace_log=normal&uuid=13af456a08f84061a78a7c2efcd9b222&forcePC=1758105406111,中价品,20260824,22959598402,4.1,中价品,3,
IMane IMC1002 运动袜：长款足球袜，适合运动穿着。高弹性、耐用且不易拉伸。品质优良。现货供应。,黑白华盛顿州,4.5,https://cf.shopee.co.th/file/th-11134207-81ztp-mlg4oatmtfyc74,http://shopee.co.th/product/1102253928/22959598402,Men Clothes,Socks,IVCN202608249278,232206785980,https://detail.1688.com/offer/590948270188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,22959598402,4.5,中价品,3,
高强度压缩矫形袜，带拉链和趾套，缓解血液循环不良和肿胀,黑色，1双，尺码41至46,6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjob60fujpxf6c,http://shopee.com.br/product/794996366/22991301529,Women Clothes,Socks & Stockings,IVCN202608249280,149542261118,https://detail.1688.com/offer/707805667969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22991301529,6,高价品,1,Socks
女士高帮棉袜 - 12 双条纹袜套装 - 特价优惠！,黑色、灰色、粉色，12双,17.71,https://cf.shopee.com.br/file/br-11134207-81z1k-mhuy9eudbxmub3,http://shopee.com.br/product/720300480/22993936927,Women Clothes,Socks & Stockings,IVCN202608249282,159550691608,https://detail.1688.com/offer/987728676213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22993936927,17.71,高价品,2,Socks
女士高帮棉袜 - 12 双条纹袜套装 - 特价优惠！,黑色 白色 白/粉色，12双,10.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhuy9eud94hy77,http://shopee.com.br/product/720300480/22993936927,Women Clothes,Socks & Stockings,IVCN202608249282,159550691626,https://detail.1688.com/offer/928544322700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22993936927,10.8,高价品,2,Socks
女士冬季保暖袜组合装 – 温暖柔软的内衬，2 至 4 双,6双彩色袜子 - 随机发货,6.6,https://cf.shopee.com.br/file/sg-11134201-7rd3w-m7g1f77av0ol93,http://shopee.com.br/product/1012214402/22998326427,Women Clothes,Socks & Stockings,IVCN202608249286,159782995945,https://detail.1688.com/offer/653726961436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22998326427,6.6,高价品,2,Socks
女士冬季保暖袜组合装 – 温暖柔软的内衬，2 至 4 双,4 双彩色袜子 - 随机发货,3.29,https://cf.shopee.com.br/file/sg-11134201-7rd5j-m7g1f5lv8gs669,http://shopee.com.br/product/1012214402/22998326427,Women Clothes,Socks & Stockings,IVCN202608249286,159782995949,https://detail.1688.com/offer/653726961436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22998326427,3.29,高价品,2,Socks
7/8 Select Comfort Premium 861 压力袜 15-20mmHg 开口,深色自然色，P3,25.48,https://cf.shopee.com.br/file/sg-11134201-7rfgg-m9kjqn5fenfaf2,http://shopee.com.br/product/936831674/22998469274,Men Clothes,Socks,IVCN202608249290,209174740389,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260824,22998469274,25.48,低价品,1,
奢华黑色七分吊袜带丝袜，性感迷人，Yaffa品牌，均码,带吊袜带和边缘的连裤袜,2.7,https://cf.shopee.com.br/file/br-11134207-820m3-mqi7tnjo9x4y4b,http://shopee.com.br/product/557627508/22999559347,Women Clothes,Socks & Stockings,IVCN202608249294,169417882345,https://detail.1688.com/offer/774226519316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260824,22999559347,2.7,低价品,2,Pantyhose
奢华黑色七分吊袜带丝袜，性感迷人，Yaffa品牌，均码,长筒袜吊袜带,3.3,https://cf.shopee.com.br/file/br-11134207-820ln-mqi7tnjo740213,http://shopee.com.br/product/557627508/22999559347,Women Clothes,Socks & Stockings,IVCN202608249294,169417882344,https://detail.1688.com/offer/530432418797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260824,22999559347,3.3,低价品,2,Pantyhose
用于治疗腿部血液循环不良、血栓形成、疼痛和肿胀的高压矫形袜,黑色，1双，尺码41至46,1.75,https://cf.shopee.com.br/file/br-11134207-7r98o-m9hf7lsku48y2b,http://shopee.com.br/product/794996366/23091315932,Women Clothes,Socks & Stockings,IVCN202608249298,189571559754,https://detail.1688.com/offer/964673974621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,23091315932,1.75,高价品,2,Socks
用于治疗腿部血液循环不良、血栓形成、疼痛和肿胀的高压矫形袜,黑色，1双，尺码35-40,1.75,https://cf.shopee.com.br/file/br-11134207-7r98o-m9hf7lsku48y2b,http://shopee.com.br/product/794996366/23091315932,Women Clothes,Socks & Stockings,IVCN202608249298,189571559753,https://detail.1688.com/offer/964673974621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,23091315932,1.75,高价品,2,Socks
加大码塑形紧身裤，官方正品，唯一不勾丝且可水洗的，尺码 42 至 68。,1 因此，54/56,7.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m2a70d0pbxae34,http://shopee.com.br/product/1175878738/23093861683,Women Clothes,Socks & Stockings,IVCN202608249302,209173353782,https://detail.1688.com/offer/748067126183.html?spm=a26352.b28411319.offerlist.17.70031e62lhK4Jy,高价品,20260824,23093861683,7.9,高价品,2,Pantyhose
加大码塑形紧身裤，官方正品，唯一不勾丝且可水洗的，尺码 42 至 68。,1 因此，58/60,8.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m2a70d0pbxae34,http://shopee.com.br/product/1175878738/23093861683,Women Clothes,Socks & Stockings,IVCN202608249302,209173353783,https://detail.1688.com/offer/827221855232.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,23093861683,8.84,高价品,2,Pantyhose
黑色聚酰胺足球袜，军用制服套装，5双装，高帮，适用于足球场和靴子,34 A 38,14.15,https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkn3pplejkwiad,http://shopee.com.br/product/1046005127/23096805449,Men Clothes,Socks,IVCN202608249304,159772212924,https://detail.1688.com/offer/897412464913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,23096805449,14.15,高价品,1,
棕色，内衬抓绒，半透明保暖法兰绒，高弹力。,棕色，1 件,11.43,https://cf.shopee.com.br/file/br-11134207-820lo-mpcgoh5so2rme4,http://shopee.com.br/product/590434493/23098644681,Women Clothes,Socks & Stockings,IVCN2026082410354,109724304876,https://detail.1688.com/offer/624198121846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,23098644681,11.43,高价品,1,Pantyhose
美利奴羊毛冬季袜 男女通用 天然保暖 户外运动加厚款 Stokin Bulu Musim Sejuk Merino 冬季袜,黑色的,13.1,https://cf.shopee.com.my/file/sg-11134201-825ax-mqbzlscauxorc8,http://shopee.com.my/product/188664236/23125967995,Men Clothes,Socks,IVCN202608249306,175604105119,https://detail.1688.com/offer/851368628404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,23125967995,13.1,高价品,1,
男士隐形袜 低帮不露痕袜 防滑棉质长袜 工作袜 时尚袜,黑色（3双）,2.1,https://cf.shopee.ph/file/ph-11134207-820l8-mn3zfhqhgmpt3c,http://shopee.ph/product/462804923/23167278338,Men Clothes,Socks,IVCN202608249308,360792119131,https://detail.1688.com/offer/720936596282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260824,23167278338,2.1,低价品,1,
女士超弹力修身加绒保暖紧身裤 220克 - 均码,半透明黑色，1 个,6.24,https://cf.shopee.com.br/file/sg-11134201-7rep2-m8ax6yw31el1d6,http://shopee.com.br/product/1210545163/23193880059,Women Clothes,Socks & Stockings,IVCN202609021079,228782731628,https://detail.1688.com/offer/630196280976.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260902,23193880059,6.24,高价品,1,Pantyhose
一套3双趣味3D女童袜子，带磁性手眼,黑白配色，3双,7.8,https://cf.shopee.com.br/file/sg-11134201-8259t-mg6iiew85slr05,http://shopee.com.br/product/1037778122/23194557316,Women Clothes,Socks & Stockings,IVCN202608249312,228793408841,https://detail.1688.com/offer/953791556453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517788264706523343e0f09&token=0qo79HT9JVrpjTFibcKd7I%2B4jYhI2aCry%2Ffvzl3U95DcBDgmxtsmF5kn%2FnWybkI2,高价品,20260824,23194557316,7.8,高价品,2,Socks
一套3双趣味3D女童袜子，带磁性手眼,混色，3双,7.8,https://cf.shopee.com.br/file/sg-11134201-8257v-mg6iijuro1e006,http://shopee.com.br/product/1037778122/23194557316,Women Clothes,Socks & Stockings,IVCN202608249312,228793408840,https://detail.1688.com/offer/953791556453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517788264706523343e0f09&token=0qo79HT9JVrpjTFibcKd7I%2B4jYhI2aCry%2Ffvzl3U95DcBDgmxtsmF5kn%2FnWybkI2,高价品,20260824,23194557316,7.8,高价品,2,Socks
孕妇冬季保暖袜12双装 | 超级舒适 | 防肿胀弹力面料 | 即刻保暖 | Ca,2份肉类+2份黑人，BR 35～42,2.8,https://cf.shopee.com.br/file/br-11134207-820lb-morze16v2yv931,http://shopee.com.br/product/1829591928/23194996127,Women Clothes,Socks & Stockings,IVCN202608249314,219622448990,https://detail.1688.com/offer/576828906429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,23194996127,2.8,高价品,1,Socks
KIT 2 保暖透明塑形连裤袜，带绒面衬里，高腰,两双装连裤袜，标准尺码（36至44）,23.2,https://cf.shopee.com.br/file/br-11134207-820la-mpcev54ryadhb3,http://shopee.com.br/product/1658927315/23194996954,Women Clothes,Socks & Stockings,IVCN202608249316,119729065471,https://detail.1688.com/offer/973198556201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,23194996954,23.2,高价品,1,Pantyhose
适合严寒冬季穿着的1/2/4/6双加厚保暖抓绒内衬袜子/短袜套装。,因此，6 对,4.38,https://cf.shopee.com.br/file/br-11134207-7r98o-lvz2bp83kn7a45,http://shopee.com.br/product/1270301055/23197553887,Women Clothes,Socks & Stockings,IVCN202608249320,239404835146,https://detail.1688.com/offer/576828906429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17478944138416294e1621&token=HdXZSMD%2B6zSNwvb%2BjLcI282kHnA7gn4GNtoqS7%2F2dObKx4oxB4OW1Vq39uitjspf,高价品,20260824,23197553887,4.38,高价品,2,Socks
